name,price,rating,review_count,images,highlights,specification,features,sub_category,category,description,model,combo
ILCE-7RM4A,"['Rs. 297,9901', 'Rs. 297,9901']",4.5,144,"['https://www.sony.co.in/image/7eff88fc0c7084cc40d088ec2a70f94c?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/9fb369fce510bad8fe635992fa2ade19?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/ff4d6fde8ec7b5b3241b6dc597ded1eb?fmt=png-alpha&wid=676&hei=400', None, None]",Alpha 7R IV 35 mm full-frame camera with 61.0 MP,"{'Lens compatibility': 'Sony E-mount lenses', 'Sensor type': '35 mm full-frame (35.7 x 23.8 mm), Exmor R CMOS sensor', 'Number Of Pixels (Effective)': 'Approx. 61.0 megapixels', 'ISO Sensitivity': 'Still images: ISO 100–32000 (ISO numbers from ISO 50 to ISO 102400 can be set as expanded ISO range), AUTO (ISO 100–12800, selectable lower limit and upper limit), Movies: ISO 100-32000 equivalent, AUTO (ISO 100-12800, selectable lower limit and upper limit)', 'Battery Life (Still Images)': 'Approx. 530 shots (Viewfinder) / approx. 660 shots (LCD monitor) (CIPA standard)30', 'Viewfinder Type': '1.3 cm (0.5-type) electronic viewfinder (colour), UXGA OLED', 'Monitor Type': '7.5 cm (3.0-type) type TFT'}","['61.0 MP2 35 mm full-frame Exmor R CMOS sensor and BIONZ X image processing engine ', 'Standard ISO 100–32000 range4 ', 'Fast Hybrid AF with 567-point focal-plane phase-detection AF and 425-point contrast-detection AF ', 'High-speed continuous shooting of up to 10fps29 with AF/AE tracking ', 'Reliability and operational comfort supporting professional workflow ']",['Full-Frame E-mount Mirrorless'],Interchangeable-lens Cameras,"['Remarkable high resolution of CMOS sensor, maximised by imaging engine and minimised vibration with 5-axis image stabiliser. Superb AF coverage, speed and tracking. Real-time Eye AF now follows an animal eye. Captures decisive moments at up to 10fps', ' burst shooting. Pro usability in a robust, compact body for true confidence, flexibility and freedom.']",[],[]
ILCE-7RM5,"['Rs.353,990']",4.8,84,"['https://sony.scene7.com/is/image/sonyglobalsolutions/00_desktop-5?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/01_desktop-16?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/02_desktop-14?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/03_desktop-17?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/04_desktop-17?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/05_desktop-14?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/06_desktop-11?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/07_desktop-9?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/08_desktop-5?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/09_desktop-5?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/10_desktop-5?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/11_desktop-5?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/12_desktop-5?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/13_desktop-4?$productIntroPlatedesktop$&fmt=png-alpha']",α7R V full-frame high-resolution camera,{},"['Newly developed AI processing unit', '61.0MP3 full-frame back-illuminated Exmor R CMOS sensor', 'Advanced BIONZ XR engine boosts overall processing speed by up to 8x4', 'Movie making with 8K 24p (25p)5 and 4K 60p (50p)6', 'Next-generation AF with advanced subject recognition']",['Full-Frame E-mount Mirrorless'],Interchangeable-lens Cameras,"The evolution of resolution : 
The α7R V features a new dedicated AI processing unit for improved subject recognition and remarkable still image quality resolution.
",['ILCE-7RM5'],['']
ILCE-7SM2,"['Rs. 174,4901', 'Rs. 174,4901']",4.5,51,"['https://www.sony.co.in/image/3817b194447b1e144a43fa1506aa76ce?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/a3c19cbdcb491e4abb249d39f3c30e2f?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/b1638958cadd197c524be026bd6b70c6?fmt=png-alpha&wid=676&hei=400', None, None, None, None, None, None, None, None]",α7S II E-mount Camera with Full-Frame Sensor,"{'Lens compatibility': 'Sony E-mount lenses', 'Sensor type': '35 mm', 'Sensor': '35 mm full frame (35.6 x 23.8 mm), Exmor® CMOS sensor', 'Number Of Pixels (Effective)': '12.2 MP', 'ISO Sensitivity': 'ISO 100-102400', 'Battery Life (Still Images)': 'Approx. 310 shots (viewfinder) / Approx. 370 shots (LCD screen) (CIPA standard)', 'Viewfinder Type': '0.5-type electronic viewfinder (colour OLED)', 'Monitor Type': '7.5 cm (3.0 type) TFT drive'}","['35 mm full frame (35.6 x 23.8 mm), Exmor® CMOS sensor ', 'BIONZ X™ image processing engine ', '4K movie recording featuring full pixel readout without pixel binning ', '5-axis optical image stabilisation minimises blur ', 'Fast Intelligent AF with enhanced speed and accuracy ']",['Full-Frame E-mount Mirrorless'],Interchangeable-lens Cameras,"['The Î±7S II features sensitivity up to ISO 409600 ', ' ; wide dynamic range; 5-axis image stabilisation; internal recording of 4K movies in full-frame format featuring full pixel readout ', ' and no pixel binning; extra-fast, precise AF; and compatibility with a growing line of lenses']",['ILCE-7SM2'],['Body Only']
ILCE-7SM3,"['Rs.334,990']",4.6,43,"['https://sony.scene7.com/is/image/sonyglobalsolutions/01_Intro_Desktop-2?$productIntroPlatedesktop$', 'https://sony.scene7.com/is/image/sonyglobalsolutions/01_SlideShow_1_Desktop-2?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/01_SlideShow_2_Desktop-2?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/01_SlideShow_3_Desktop-2?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/01_SlideShow_4_Desktop-2?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/01_SlideShow_5_Desktop-2?$productIntroPlatedesktop$&fmt=png-alpha']",Alpha 7S III with pro movie/still capability,{},"['Newly developed 12.1-megapixel3 back-illuminated Exmor RTM CMOS image sensor', 'Newly developed BIONZ XR image processing engine with up to 8x the processing performance4', 'Movie-making with 4K 120p5, 10-bit 4:2:2 recording capability', 'Fast Hybrid AF with 759 phase-detection AF points and enhanced Real-time Eye AF', 'Body-integrated 5-axis optical image stabilization, Active Mode6 7 for movies']",['Full-Frame E-mount Mirrorless'],Interchangeable-lens Cameras,"Imagination in Motion : 
Taking the S series to a whole new level of full-frame movie expression, spectacular new speed combines with supreme sensitivity and ultra-low noise to put previously impossible 4K movie shoots on the menu, with high dynamic range, breathtaking focusing, and extra-strong image stabilisation. Your new creative potential awaits.
",['ILCE-7SM3'],['']
ILCE-9M2,"['Rs. 423,9901', 'Rs. 423,9901']",5,37,"['https://www.sony.co.in/image/4f10d1a562c24b00635b2a458dea12fa?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/09358e4ede490bef24deffbcb660814b?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/a9cda20f3b247c4328d5d846e6bc6a04?fmt=png-alpha&wid=676&hei=400', None, None, None, None, None, None, None, None, None, None]",Alpha 9 II full-frame camera with pro capability,"{'Lens compatibility': 'Sony E-mount lenses', 'Sensor type': '35 mm full frame (35.6 x 23.8 mm), Exmor® RS CMOS sensor', 'Number Of Pixels (Effective)': 'Approx. 24.2 megapixels', 'ISO Sensitivity': '[Still images] Mechanical Shutter: ISO 100-51200 (ISO numbers up from ISO 50 to ISO 204800 can be set as expanded ISO range.), AUTO (ISO 100-12800, selectable lower limit and upper limit), Electronic Shutter: ISO 100-25600 (ISO numbers up from ISO 50 can be set as expanded ISO range.), AUTO (ISO 100-12800, selectable lower limit and upper limit), [Movies] ISO 100-51200 equivalent (ISO numbers up to ISO 102400 can be set as expanded ISO range.), AUTO (ISO 100-12800, selectable lower limit and upper limit)', 'Battery Life (Still Images)': 'Approx. 500 shots (Viewfinder)/approx. 690 shots (LCD monitor) (CIPA standard)33', 'Viewfinder Type': '1.3 cm (0.5 type) electronic viewfinder (colour), Quad-VGA OLED', 'Monitor Type': '7.5 cm (3.0-type) type TFT'}","['24.2-megapixel10 35 mm full-frame stacked CMOS sensor with integral memory ', 'BIONZ X™ processing engine ', '20fps30 continuous shooting with AF/AE tracking ', 'Wide AF coverage with 693-point phase-detection and 425-point contrast detection AF points ', '1000BASE-T LAN terminal, 5 GHz Wi-Fi®23 support for fast data transfer ']",['Full-Frame E-mount Mirrorless'],Interchangeable-lens Cameras,"['Operability, reliability and connectivity are refined to support professional needs, including, in addition to its reliable AF, up to 20fps', ' blackout-free', ' continuous shooting, silent shooting capabilities', ', and vibration-free anti-distortion shutter.']",[],[]
ILME-FX3,"['Rs.399,990']",4.2,26,"['https://sony.scene7.com/is/image/sonyglobalsolutions/02_Intro_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/02_slide1_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/02_slide2_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/02_slide3_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/02_slide4_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/02_slide5_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/02_slide6_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/02_slide7_Desktop?$productIntroPlatedesktop$&fmt=png-alpha', 'https://sony.scene7.com/is/image/sonyglobalsolutions/02_slide8_Desktop?$productIntroPlatedesktop$&fmt=png-alpha']",FX3 Cinema Line Full-frame camera,{},"['Full-frame performance with high sensitivity and wide dynamic range', 'High performance BIONZ XR image-processing engine', '4K (QFHD) high-frame-rate 120fps2 recording', 'Cinematic colour science with S-Cinetone™', 'Enhanced mobility for solo operation']",['Full-Frame E-mount Mirrorless'],Interchangeable-lens Cameras,"New Cinematic Freedom : 
Sony's FX3 Cinema Line camera brings the visions of passionate content creators to life. Cinematic expression is matched with reliable performance and streamlined operation to serve the needs of today's creative community. Compact and lightweight, it's easy to carry and handle. 
",['ILME-FX3'],['']
LA-EA5,"Rs. 19,4901",5,5,"['https://www.sony.co.in/image/613c417b7f8d278f160c17ecd5f3b3d6?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', 'https://www.sony.co.in/image/357a301871376fb5939e0ce054b0bcd8?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', 'https://www.sony.co.in/image/e0543d4db31816826c2c7120854e4afe?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', None, None]",LA-EA5 35-mm Full-Frame A-Mount Adapter,{},"['Dimensions dia. × length: Approx. 66.0 x 31.7 mm (2.6 x 1.25) ', 'Weight: Approx. 88 g (3.10 oz) ', 'Compatibility information: Go to Support Page']",['Mount Adaptors'],Camera Accessories,,,
NP-BN,,,0,['https://www.sony.co.in/image/695e097c837ac8d2d1baf9f145ff72b8?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9'],N-series Rechargeable Battery Pack,"['Dimensions (W x H x D): Approx. 35.5 x 4.9 x 40.8 mm (1 7/16 x 7/32 x 1 5/8) ', 'Weight: Approx. 15 g (0.5 oz) ', 'Capacity: 3.6 V / 2.2 Wh (600 mAh) ', 'Compatibility information: Go to Support Page']",[],['Batteries & Chargers'],Camera Accessories,,,
NP-BX1,"Rs. 2,6901",4.5,6,"['https://www.sony.co.in/image/6f6b729299df77761450e21d0b36938f?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', 'https://www.sony.co.in/image/17c659f0a67781305d249d273734dae7?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', 'https://www.sony.co.in/image/6f6b729299df77761450e21d0b36938f?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', None]",NP-BX1 X-Series Rechargeable Battery Pack,[],"['’Lithium ion Type X rechargeable battery’, ‘InfoLITHIUM™ function accurately displays power remaining (with compatible Cyber-shot™ camera)’, ‘Approx. capacity: 3.6 V/4.5 Wh (1,240 mAh)’, ‘Approx. dimensions (mm): H9.2 x W29.9 x D42.7’, ‘Approx. Weight: 25 g']",['Batteries & Chargers'],Camera Accessories,,,
NP-FW50,"Rs. 4,9901",4.5,6,['https://www.sony.co.in/image/acac9c3b31f3d74054937c62d5ec0bbf?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9'],NP-FW50 W-series Rechargeable Battery Pack,[],"[‘STAMINA super long battery life’, ‘Fast recharging time and more accurate and fast remaining capacity indication']",['Batteries & Chargers'],Camera Accessories,,,
NP-FZ100,"Rs. 5,8901",5,9,"['https://www.sony.co.in/image/5e26ea767d1901228dff114550755ba1?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', 'https://www.sony.co.in/image/f870a5cf31edf4f212a0ba6307d003b2?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', 'https://www.sony.co.in/image/5e26ea767d1901228dff114550755ba1?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', None]",Z-series Rechargeable Battery Pack,"['Dimensions (W × H × D): Approx. 38.7 x 22.7 x 51.7 mm (1.56 x 0.91 x 2.13) ', 'Weight: Approx. 83 g (3.0 oz) ', 'Capacity: 7.2 V/16.4 Wh (2,280 mAh) ', 'Compatibility information: Go to Support page']",[],['Batteries & Chargers'],Camera Accessories,,,
NPA-MQZ1K,"Rs. 30,3901",4,3,"['https://www.sony.co.in/image/1d2f8cde09fe7919f87dcce73893bad2?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', 'https://www.sony.co.in/image/263f645dc614fa198ec7d6bcf0db401f?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', None, None, None, None, None]",Multi Battery Adaptor Kit,"['Dimensions (W × H × D): Approx. 123.4 x 67.8 x 66.2 mm (4.88 x 2.75 x 2.63) ', 'Weight: Approx. 400 g (14.2 oz) (not including battery) ']",[],['Batteries & Chargers'],Camera Accessories,,,
RMT-DSLR2,"Rs. 2,6901",4.5,8,['https://www.sony.co.in/image/1f6a8d9e7fca6f7e5cfff09287ec7064?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9'],RMT-DSLR2 Wireless Remote Commander,[],"[""FeaturesDesigned for SLT and Compact System Cameras (NEX)Compatible with a range of NEX and SLT cameras so you can take control of photo and movie composition from a distanceStop and start the movie actionWith wireless controls to stop and start movies you can direct the action while your camera stays in the perfect shooting positionPerfect for self-portraits and wildlife shotsWith a wireless infrared connection you can release the shutter when you're in the shot or hidden away from the cameraTotally avoid camera shakeWith the remote commander, you can remotely and accurately release the shutter without touching your cameraCapture different types of imageSelf-portraits are simple, and long-exposure shots are possible with the remote two-second shutter releaseView images and control settings remotelyYou'll find it a handy way to watch slideshows, movies and adjust settings without touching your camera""]","['Tripods & Shooting Grips', 'Remote Control']",Camera Accessories,,,
RMT-P1BT,"Rs. 5,2901",4.5,7,"['https://www.sony.co.in/image/d89c0b2bce8c93e975e56a84cc07d7a7?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', 'https://www.sony.co.in/image/9c376c456e35318f208ca15d96062faf?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', 'https://www.sony.co.in/image/579a84fe594d31b6d3d04b368d03808f?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', None, None, None]",Remote Commander,"['Dimensions (W × H × D): Approx. 33 x 116.5 x 15.1 mm (1 5/16 x 4 5/8 x 5/8) ', 'Weight: Approx. 35 g (1.3 oz) without the battery ', 'Communication: Bluetooth Standard Ver. 4.2 (2.4 GHz band) ', 'Coverage: 360°, Range: 5 m (16.4 ft) ', 'Dust and Moisture Resistance2 ']",[],"['Vertical Grips & Accessories', 'Tripods & Shooting Grips', 'Remote Control']",Camera Accessories,,,
SEL057FEC,"Rs. 23,4901",5,1,"['https://www.sony.co.in/image/78366cecf7e71290f760b3625885fcbb?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', 'https://www.sony.co.in/image/4176164caa20d15ed5ba764509a84bc2?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', 'https://www.sony.co.in/image/d389521093d661696a46507e1cf50637?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', None, None, None]",Fisheye Converter,"{'Minimum focus distance': '0.22 m (0.73 ft) (With SEL28F20)', 'Maximum Magnification ratio (x)': '0.14x (With SEL28F20)', 'Weight': '418 g (14.8 oz)'}","['Converter for FE 28 mm F2 lens, providing 16 mm angle of view 2 ', 'Dedicated optics and visually matching design ', 'Easy-to-attach bayonet mechanism lock for a quick fit ', 'Automatic detection for EXIF data generation ', 'Dust and moisture resistant design ']",['Mount Adaptors'],Camera Accessories,,,
SEL075UWC,"Rs. 20,4901",4.5,4,"['https://www.sony.co.in/image/023eb336f8acbd953831f9aaa4d48fb8?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', 'https://www.sony.co.in/image/9614593ba5eef99fca470506579d72f6?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', 'https://www.sony.co.in/image/41d5bcd23b7a4d3188f66dbc442aa88e?fmt=pjpeg&wid=1014&hei=396&bgcolor=F1F5F9&bgc=F1F5F9', None, None, None]",Ultra-Wide Converter,"{'Minimum focus distance': '0.24 m (AF)/0.20 m (MF) (0.79 ft [AF]/0.66 ft [MF]) (With SEL28F20)', 'Maximum Magnification ratio (x)': '0.15x (AF)/0.20x (MF) (With SEL28F20)', 'Weight': '267 g (9.5 oz)'}","['Converter for FE 28 mm F2 lens, providing 21 mm angle of view 3 ', 'Dedicated optics and visually matching design ', 'Easy-to-attach bayonet mechanism lock for a quick fit ', 'Automatic detection for EXIF data generation ', 'Dust and moisture resistant design ']",['Mount Adaptors'],Camera Accessories,,,
SEL100400GM,"Rs. 229,4901",5,87,"['https://m.media-amazon.com/images/I/71G5iCEiFnL._SL1500_.jpg', 'https://m.media-amazon.com/images/I/7105a64nH-L._SL1500_.jpg']",Super telephoto Zoom 100-400mm G Master lens,"{'Minimum focus distance': '0.98 m/3.22 ft', 'Maximum Magnification ratio (x)': '0.35', 'Filter Diameter (mm)': '77', 'Weight': '1395 g (Without tripod mount) 49.3 oz (Without tripod mount）'}","['Premium G Master series super-telephoto zoom lens ', 'Linear motor and Direct Drive SSM (DDSSM) for agile, highly precise focus lens control ', 'Sony Nano AR Coating to eliminate flare and ghosting ', 'Circular 9-blade aperture for beautiful defocus effects ', 'Dust and moisture resistant design.2 ']",['E-mount'],Lenses,,,
SEL100F28GM,"Rs. 140,9901",4.5,4,"['https://www.sony.co.in/image/4735b0e2bb7d2257c6a63231f5f8ba70?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/7c4582b738b987a83dc15ec2fee41d05?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/84446b42ec2c57c88f3669b6257ac494?fmt=png-alpha&wid=676&hei=400']",FE 100mm F2.8 STF GM OSS,"{'Minimum focus distance': '0.85 m/2.79 ft (at ""0.85 m–∞"" position); 0.57 m/1.87 ft (at ""0.57 m–1.0 m"" position)', 'Maximum Magnification ratio (x)': '0.14 (at ""0.85 m–∞"" position); 0.25 (at ""0.57 m–1.0 m"" position)', 'Filter Diameter (mm)': '72', 'Weight': '700 g (24.7 oz)'}","['Premium G Master series Mid-range telephoto prime ', 'Optical apodization (APD) element for magnificent bokeh ', 'Nano AR coating for outstanding clarity ', 'Direct Drive SSM (DDSSM) for quiet, highly precise focus lens control ', 'Dust and moisture-resistant design4 ']",['E-mount'],Lenses,,,
SEL1018,"Rs. 76,4901",4.5,31,"['https://www.sony.co.in/image/9e40898f01166940df83c9dc02078b74?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/501ee1fa6fed3fbefafda32a117ecfd1?fmt=png-alpha&wid=676&hei=400']",E 10–18 mm F4 OSS,"{'Minimum focus distance': '0.25 m (0.82 ft)', 'Maximum Magnification ratio (x)': '0.1x', 'Filter Diameter (mm)': '62 mm', 'Weight': '225 g (8 oz)'}","['Go super wide with minimum focal length of 10 mm ', 'Constant F4 max aperture for noise-free low-light shots ', 'Super ED glass minimises distortion for sharper images ', 'Optical SteadyShot™ keeps hand-held shots blur-free ', '35 mm equivalent focal length: 15–27mm ']",['E-mount'],Lenses,,,
SEL1224G,"Rs. 151,9901",4.5,13,"['https://www.sony.co.in/image/0cf5566dae8978ef89e6a9021e93c50d?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/83ea50bd5c28acd054d63b1fcbcd2a52?fmt=png-alpha&wid=676&hei=400']",FE 12-24mm F4 G,"{'Minimum focus distance': '0.28 m (0.92 ft)', 'Maximum Magnification ratio (x)': '0.14', 'Filter Diameter (mm)': '- (not attachable)', 'Weight': '565 g (20 oz)'}","['G Lens ultra-wide-angle zoom lens ', 'Linear motor for agile, highly precise focus lens control ', 'Direct Drive SSM for quiet, highly precise focus lens control ', 'Sony Nano AR Coating to eliminate flare and ghosting ', 'Dust and moisture-resistant design2 ']",['E-mount'],Lenses,,,
SEL135F18GM,"Rs. 185,9901",5,24,"['https://m.media-amazon.com/images/I/71tPr4lFH+L._SL1500_.jpg', 'https://m.media-amazon.com/images/I/71ladrssugL._SL1500_.jpg']",FE 135mm F1.8 GM,"{'Minimum focus distance': '0.7 m (2.3 ft)', 'Maximum Magnification ratio (x)': '0.25', 'Filter Diameter (mm)': '82', 'Weight': '950 g (33.6 oz)'}","['Premium G Master Series Telephoto prime lens ', 'XD Linear Motor offering excellent response and low vibration for fast, precise, quiet AF ', 'XA elements and Super ED glass for high resolution throughout the image area ', 'Sony Nano AR Coating to eliminate flare and ghosting ', 'Focus range limiter switch and other features support professional shooting needs ']",['E-mount'],Lenses,,,
SEL14TC,"Rs. 49,9901",4.5,16,"['https://www.sony.co.in/image/9dbfb92275befb1c8b47b6fbf02533c7?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/77d47220c79d7e9e1e93f75c54cd4eed?fmt=png-alpha&wid=676&hei=400']",1.4x Teleconverter Lens,{'Weight': '167 g'},"['Extends focal length of lens by 1.4x ', 'Increase focal length without degrading resolution ', 'A handy tool for minimising gear ', 'Compatible with a range of lenses ', 'Compact alternative to bulky additional lenses ']","['E-mount', 'Mount Adaptors']",Lenses,,,
SEL1625G,"Rs. 124,9901",,0,"['https://www.sony.co.in/image/ef01e2115cb9356701c7a12807c47ddb?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/ef2641a43c4d8edb1e76e7b40e60d6c4?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/c97fa72937a7fcc0d7f685afa3847862?fmt=png-alpha&wid=676&hei=400', None, None, None, None, None]",FE 16–25mm F2.8 G,"{'Minimum focus distance': '0.18(W)–0.24(T)(AF), 0.17(W)–0.22(T)(MF) m (0.59(W)–0.79(T)(AF), 0.56(W)–0.73(T)(MF) ft)', 'Maximum Magnification ratio (x)': '0.20 (AF), 0.23 (MF)', 'Filter Diameter (mm)': '67', 'Weight': '409 g (14.5 oz)'}","['A high-performance 16–25 mm wide-angle zoom G Lens that is compact and lightweight ', 'Three ED glass elements, three aspherical elements, and one ED Aspherical glass element for high resolution ', 'Stunning close-ups with smooth bokeh enhanced by an F2.8 aperture and 11 aperture blades ', 'Refined AF for outstanding speed, reliable tracking, and quiet operation ', 'Full creative control with independent focus, zoom, and aperture rings ']",['E-mount'],Lenses,,,
SEL1635GM,"Rs. 192,9901",5,34,"['https://www.sony.co.in/image/3afe3bfc05dd77ae4005f46992c27fff?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/83aaec9474f17460a0827321bfa9e674?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/dae7be0ec4b28b26b889e4e82de6758f?fmt=png-alpha&wid=676&hei=400']",FE 16-35mm F2.8 GM,"{'Minimum focus distance': '0.28 m (0.92 ft)', 'Maximum Magnification ratio (x)': '0.19', 'Filter Diameter (mm)': '82', 'Weight': '680 g (24 oz)'}","['Premium G Master Series wide-angle zoom lens and smooth bokeh ', 'Two XA (extreme aspherical) elements for outstanding resolution ', 'Circular 11-blade aperture for beautiful defocus effects ', 'Sony Nano AR Coating to eliminate flare and ghosting ', 'Dust and moisture-resistant design2 ']",['E-mount'],Lenses,,,
SEL1635GM2,"Rs. 238,9901",4.5,7,"['https://www.sony.co.in/image/9b4a7bb494288666bde1a93460e3f99f?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/492283825ba91fa17f290bfcad9db801?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/f4bbeda68c33644df67a432d0dddb90b?fmt=png-alpha&wid=676&hei=400', None, None, None, None, None]",FE 16–35 mm F2.8 GM II,"{'Minimum focus distance': '0.22 (W, T) m (0.73 (W, T) ft)', 'Maximum Magnification ratio (x)': '0.32', 'Filter Diameter (mm)': '82', 'Weight': '547 g (19.3 oz)'}","['Premium G Master series wide-angle zoom lens ', 'XA and ED glass elements for high resolution throughout the image area ', 'Nano AR Coating II to suppress flare and ghosting ', 'Four XD Linear Motors offer excellent response and low vibration for fast, precise, quiet AF ', 'Iris lock, focus hold buttons and other features support professional shooting needs ']",['E-mount'],Lenses,,,
SEL1635Z,"Rs. 89,9901",4.5,42,"['https://www.sony.co.in/image/e18ba6034d2e8cf52e09470d304a9708?fmt=png-alpha&wid=676&hei=400', 'https://www.sony.co.in/image/23b249f0d220cd84317da24a836cee18?fmt=png-alpha&wid=676&hei=400']",Vario-Tessar® T* FE 16-35 mm F4 ZA OSS,"{'Minimum focus distance': '0.28 m (0.92 ft)', 'Maximum Magnification ratio (x)': '0.19x', 'Filter Diameter (mm)': '72 mm', 'Weight': '518 g (18.3 oz)'}","['ZEISS® 35mm Full Frame wide-angle zoom lens ', 'Constant F4 maximum aperture throughout zoom range ', 'ZEISS® T* anti-reflective coating minimises flare ', 'Built-in OSS (Optical SteadyShot™) image stabilisation ', 'Dust and moisture resistant design ']",['E-mount'],Lenses,,,
